ticker,mean_MAPE,mean_MAE,left_date,right_date
GMKN,0.05019451037694066,7.2096491350446446,2026-01-31,2026-03-31
PLZL,0.07211936122598293,154.95937500000002,2025-07-01,2025-09-01
PLZL,0.04744598075860443,117.0188790457589,2026-01-12,2026-03-12
PLZL,0.08138636767199142,181.13927176339288,2026-01-31,2026-03-31
ALRS,0.04599437151070631,2.217607661655972,2025-07-01,2025-09-01
ALRS,0.05759342899328425,2.2603148324149,2026-01-12,2026-03-12
ALRS,0.11333962510436245,4.058379473005023,2026-01-31,2026-03-31
CHMF,0.04501381585078686,49.19223865327382,2025-07-01,2025-09-01
CHMF,0.022525777175249943,21.25905412946429,2026-01-12,2026-03-12
CHMF,0.10846217800668236,93.1943062918527,2026-01-31,2026-03-31
NLMK,0.08530590834254674,10.751960580008372,2025-07-01,2025-09-01
NLMK,0.01630493256992533,1.7946776471819195,2026-01-12,2026-03-12
NLMK,0.13852926228111942,13.502780107770647,2026-01-31,2026-03-31
MAGN,0.028205404321250738,0.9783211263020837,2025-07-01,2025-09-01
MAGN,0.02229097588676161,0.6750149209158752,2026-01-12,2026-03-12
MAGN,0.1965270962444842,5.147588250296457,2026-01-31,2026-03-31
RUAL,0.12631800422441888,4.429291323707218,2025-07-01,2025-09-01
RUAL,0.026811108570674005,1.1642779758998318,2026-01-12,2026-03-12
RUAL,0.009221550818163535,0.3634460449218762,2026-01-31,2026-03-31
OZON,,,2025-07-01,2025-09-01
OZON,,,2026-01-12,2026-03-12
OZON,,,2026-01-31,2026-03-31
TTLK,,,2025-07-01,2025-09-01
TTLK,,,2026-01-12,2026-03-12
TTLK,,,2026-01-31,2026-03-31
MGNT,0.02415654395539542,89.97950381324405,2025-07-01,2025-09-01
MGNT,0.022244210549176337,73.88748604910714,2026-01-12,2026-03-12
MGNT,0.03908568469235634,121.55723353794644,2026-01-31,2026-03-31
X5,0.013674363271733667,40.325950985863095,2025-07-01,2025-09-01
X5,0.015592784100173795,37.71754673549107,2026-01-12,2026-03-12
X5,0.006235720125732133,15.262503487723215,2026-01-31,2026-03-31
LENT,0.11673121286464287,206.0865711030506,2025-07-01,2025-09-01
LENT,0.024301573127800142,51.9755859375,2026-01-12,2026-03-12
LENT,0.016845086647041537,36.540283203125,2026-01-31,2026-03-31
MVID,0.0384829811794131,3.6973689488002233,2025-07-01,2025-09-01
MVID,,,2026-01-12,2026-03-12
MVID,,,2026-01-31,2026-03-31
BELU,0.018969427902428365,8.645013863699777,2025-07-01,2025-09-01
BELU,0.01255648259703264,5.453250558035718,2026-01-12,2026-03-12
BELU,,,2026-01-31,2026-03-31
AQUA,0.03813707913431,24.150335402715772,2025-07-01,2025-09-01
AQUA,,,2026-01-12,2026-03-12
AQUA,,,2026-01-31,2026-03-31
MTSS,0.039298863974879444,8.787746756417413,2025-07-01,2025-09-01
MTSS,0.02679422540564139,6.243396868024556,2026-01-12,2026-03-12
MTSS,0.005453571779246642,1.2214045933314748,2026-01-31,2026-03-31
RTKM,0.08254909233163238,5.86411390032087,2025-07-01,2025-09-01
RTKM,0.025706634109697354,1.587384272984096,2026-01-12,2026-03-12
RTKM,0.11695440923968739,6.699714093889511,2026-01-31,2026-03-31
RTKMP,0.04879743291477231,3.323453994024367,2025-07-01,2025-09-01
RTKMP,,,2026-01-12,2026-03-12
RTKMP,,,2026-01-31,2026-03-31
IRAO,,,2025-07-01,2025-09-01
IRAO,0.04399528491995111,0.1424212901251657,2026-01-12,2026-03-12
IRAO,0.0292712354458348,0.09109188733782084,2026-01-31,2026-03-31
HYDR,0.023705495456633932,0.011003642354692736,2025-07-01,2025-09-01
HYDR,0.03914231970058151,0.01761843057359968,2026-01-12,2026-03-12
HYDR,,,2026-01-31,2026-03-31
FEES,0.08886276544556261,0.006523565880571091,2025-07-01,2025-09-01
FEES,,,2026-01-12,2026-03-12
FEES,,,2026-01-31,2026-03-31
UPRO,0.14332180604223957,0.2499033174514771,2025-07-01,2025-09-01
UPRO,,,2026-01-12,2026-03-12
UPRO,,,2026-01-31,2026-03-31
OGKB,0.08458800943594542,0.032724180528095795,2025-07-01,2025-09-01
OGKB,,,2026-01-12,2026-03-12
OGKB,,,2026-01-31,2026-03-31
MRKC,0.04922476266234241,0.03580676656904676,2025-07-01,2025-09-01
MRKC,,,2026-01-12,2026-03-12
MRKC,,,2026-01-31,2026-03-31
MRKP,0.07278469765031027,0.03739850547654288,2025-07-01,2025-09-01
MRKP,,,2026-01-12,2026-03-12
MRKP,,,2026-01-31,2026-03-31
AFLT,0.05594671848485507,3.6875411406017484,2025-07-01,2025-09-01
AFLT,0.05530055005112793,2.916945059640067,2026-01-12,2026-03-12
AFLT,0.10059591428525219,4.997497591291156,2026-01-31,2026-03-31
FLOT,0.05259423044586135,4.718892923990887,2025-07-01,2025-09-01
FLOT,0.04847521391469638,4.12363255092076,2026-01-12,2026-03-12
FLOT,,,2026-01-31,2026-03-31
NMTP,0.015487302114191656,0.1367189516339983,2025-07-01,2025-09-01
NMTP,0.010631523791784166,0.0937852151053293,2026-01-12,2026-03-12
NMTP,,,2026-01-31,2026-03-31
PHOR,0.07331488832458018,514.6046084449405,2025-07-01,2025-09-01
PHOR,0.09625216878828165,687.5482003348214,2026-01-12,2026-03-12
PHOR,0.05883036797509284,434.7572544642857,2026-01-31,2026-03-31
AKRN,0.0097083373823552,157.82261439732144,2025-07-01,2025-09-01
AKRN,,,2026-01-12,2026-03-12
AKRN,,,2026-01-31,2026-03-31
PIKK,0.01914301278147958,12.484462193080368,2025-07-01,2025-09-01
PIKK,0.014486413313521218,6.767888968331464,2026-01-12,2026-03-12
PIKK,0.018382458289655842,8.84928152901786,2026-01-31,2026-03-31
MOEX,0.03345927297823782,6.16837742396763,2025-07-01,2025-09-01
MOEX,0.014440595417736405,2.570117056710381,2026-01-12,2026-03-12
MOEX,0.038153784731622856,6.601499023437496,2026-01-31,2026-03-31
AFKS,0.020812256583875765,0.34873242841448077,2025-07-01,2025-09-01
AFKS,0.011084520722680452,0.1521187896728513,2026-01-12,2026-03-12
AFKS,0.05581726668221555,0.6934224308558871,2026-01-31,2026-03-31
LSRG,0.03605084994699437,28.833604213169647,2025-07-01,2025-09-01
LSRG,,,2026-01-12,2026-03-12
LSRG,,,2026-01-31,2026-03-31
RASP,0.01855140682789448,4.102302769252232,2025-07-01,2025-09-01
RASP,,,2026-01-12,2026-03-12
RASP,,,2026-01-31,2026-03-31
SVAV,0.02373080038711886,15.021305629185267,2025-07-01,2025-09-01
SVAV,,,2026-01-12,2026-03-12
SVAV,,,2026-01-31,2026-03-31
ENPG,0.11883630069683904,56.545114571707586,2025-07-01,2025-09-01
ENPG,0.011378620314591017,5.635536411830352,2026-01-12,2026-03-12
ENPG,0.09577845634457052,41.841539655412944,2026-01-31,2026-03-31
SMLT,0.04262750781412502,51.14955357142858,2025-07-01,2025-09-01
SMLT,0.0772278246269262,65.69983520507812,2026-01-12,2026-03-12
SMLT,0.13461238042816864,97.93379342215403,2026-01-31,2026-03-31
POSI,0.030521178884743202,42.58230910528273,2025-07-01,2025-09-01
POSI,0.07133186361256796,86.8794712611607,2026-01-12,2026-03-12
POSI,0.01783164290915768,19.391891043526748,2026-01-31,2026-03-31
MDMG,0.09092723568022101,114.66578020368306,2025-07-01,2025-09-01
MDMG,0.03927617739063598,55.40188337053571,2026-01-12,2026-03-12
MDMG,0.010831712862347886,15.036132812499968,2026-01-31,2026-03-31
ASTR,0.016295621908965496,6.677462623232888,2025-07-01,2025-09-01
ASTR,0.01687977050721662,4.295579310825896,2026-01-12,2026-03-12
ASTR,0.01834577523146833,4.557607596261164,2026-01-31,2026-03-31
UWGN,0.03586115190196524,1.414674965994697,2025-07-01,2025-09-01
UWGN,0.044439373759842145,1.2954598345075337,2026-01-12,2026-03-12
UWGN,0.055123571600534826,1.4990843963623048,2026-01-31,2026-03-31
TRMK,0.016859912949508258,1.805246334984189,2025-07-01,2025-09-01
TRMK,,,2026-01-12,2026-03-12
TRMK,,,2026-01-31,2026-03-31
RENI,0.033895169255566876,4.405228692917596,2025-07-01,2025-09-01
RENI,,,2026-01-12,2026-03-12
RENI,,,2026-01-31,2026-03-31
SOFL,0.033010457644702666,3.6903806704566597,2025-07-01,2025-09-01
SOFL,,,2026-01-12,2026-03-12
SOFL,,,2026-01-31,2026-03-31
SGZH,0.0793481019655682,0.13151794910430908,2025-07-01,2025-09-01
SGZH,0.01768962753373531,0.022810532978602773,2026-01-12,2026-03-12
SGZH,0.06039690207854165,0.07043658365522114,2026-01-31,2026-03-31
SELG,0.06396950488615621,3.085284024193172,2025-07-01,2025-09-01
SELG,0.015134967716680882,0.8796268136160715,2026-01-12,2026-03-12
SELG,0.06600130150251246,3.4168864440917965,2026-01-31,2026-03-31
LEAS,0.01811596444124337,11.410405622209813,2025-07-01,2025-09-01
LEAS,,,2026-01-12,2026-03-12
LEAS,,,2026-01-31,2026-03-31
VSMO,0.15510459739546006,5328.622767857143,2025-07-01,2025-09-01
VSMO,,,2026-01-12,2026-03-12
VSMO,,,2026-01-31,2026-03-31
IRKT,0.028038300782472474,0.8092061433337986,2025-07-01,2025-09-01
IRKT,,,2026-01-12,2026-03-12
IRKT,,,2026-01-31,2026-03-31
